PopCrush 2016 RHS,2015-04-01,2015-05-31,"{'page_types': ['rightcolumn'], 'age_min': 21, 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]}",N/A,PopCrush,$10000,21,65,"[{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]"
Ruffino 2016 Canada Page Posts French #2,2015-03-20,2015-03-22,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Canada Page Posts French #1,2015-03-12,2015-03-17,"{'age_max': 65, 'age_min': 21, 'page_types': ['desktopfeed', 'mobilefeed'], 'locales': [44], 'geo_locations': {'location_types': ['home', 'recent'], 'cities': [{'country': 'CA', 'distance_unit': 'mile', 'name': 'Quebec', 'key': '295708', 'region': 'Quebec', 'radius': 25, 'region_id': '535'}]}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Harvest (wine)', 'id': '6003000743859'}, {'name': 'Wine tasting descriptors', 'id': '6003012464081'}, {'name': 'Wine and food matching', 'id': '6003047734385'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Sweetness of wine', 'id': '6003200895882'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Aroma of wine', 'id': '6003230394230'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Vineyard', 'id': '6003288000941'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Wine cellar', 'id': '6003584680838'}]}",N/A,Ruffino,217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Quebec (+25 mi) Quebec']}, {'content': 'Interests:', 'children': ['Winemaking, Harvest (wine), Wine tasting descriptors, Wine and food matching, Wine, Sweetness of wine, Pinot noir, Aroma of wine, Winery, Vineyard, Wine tasting, Pinot gris or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Language:', 'children': ['French (Canada)']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #4,2015-03-13,2015-03-14,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,47.55,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #4 FOF,2015-03-13,2015-03-14,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,47.55,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino LIKE Ontario Only,2015-03-10,2015-04-30,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'CA', 'name': 'Ontario', 'key': '533'}], 'location_types': ['home', 'recent']}, 'interests': [{'name': 'Winemaking', 'id': '6002933961573'}, {'name': 'Winemaker', 'id': '6003076539115'}, {'name': 'Wine', 'id': '6003148544265'}, {'name': 'Pinot noir', 'id': '6003221337067'}, {'name': 'Winery', 'id': '6003259680957'}, {'name': 'Wine tasting', 'id': '6003322500097'}, {'name': 'Wine cellar', 'id': '6003584680838'}], 'age_max': 65}",N/A,Ruffino,5217.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['Canada: Ontario']}, {'content': 'Interests:', 'children': ['Winemaking, Winemaker, Wine, Pinot noir, Winery, Wine tasting or Wine cellar']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #3,2015-03-09,2015-03-09,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,95.1,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #2,2015-03-06,2015-03-07,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,95.1,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #1,2015-03-03,2015-03-04,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Chianti', 'id': '6002980189920'}, {'name': 'Chianti Classico', 'id': '6003095866216'}, {'name': 'Pinot Grigio', 'id': '6003277435343'}, {'name': 'Pinot gris', 'id': '6003363999023'}, {'name': 'Prosecco', 'id': '6003456578144'}], 'age_max': 65}",N/A,Ruffino,95.1,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Chianti, Chianti Classico, Pinot Grigio, Pinot gris or Prosecco']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #23,2015-02-27,2015-02-28,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #23 FOF,2015-02-27,2015-02-28,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #22,2015-02-24,2015-02-26,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #22 FOF,2015-02-24,2015-02-26,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #21,2015-02-20,2015-02-22,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #21 FOF,2015-02-20,2015-02-22,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #20,2015-02-18,2015-02-20,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #20 FOF,2015-02-18,2015-02-20,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,95.61,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #19,2015-02-12,2015-02-13,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'name': 'Ruffino', 'id': '6003429146537'}], 'age_max': 65}",N/A,Ruffino,127.48,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #18 FOF,2015-02-06,2015-02-07,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,92.12,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #18,2015-02-06,2015-02-07,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,92.07,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #17 FOF,2015-02-03,2015-02-04,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,92.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #17,2015-02-03,2015-02-04,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,92.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #16,2015-01-28,2015-01-29,"{'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'age_max': 65}",N/A,Ruffino,92.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2015 Page Post #16 FOF,2015-01-28,2015-01-29,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21, 'friends_of_connections': [{'name': '294408695503', 'id': '294408695503'}, {'name': 'Ruffino', 'id': '356035401237287'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'age_max': 65}",N/A,Ruffino,92.17,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to 294408695503 or Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
